title,author_name,author_url,publication_date,description,category,image_url,url,countries,content_preview,source,lang,content,source_name
"NYFF: Stranger Eyes, Harvest, Who By Fire",Monica Castillo,,1728048469,A dispatch on three very different films from the New York Film Festival.,,https://www.rogerebert.com/wp-content/uploads/2024/10/strangereyes-1-1600x900-c-default.jpg,https://www.rogerebert.com/festivals/nyff-stranger-eyes-harvest-who-by-fire,Benin,,newsapi,en,"The leaves are changing, the weather is cooling, and the cinephile set is lining up outside of Alice Tully Hall and the Walter Reade Theater. New York is once again welcoming fall with the latest edi… [+7247 chars]",Rogerebert.com
The Best Films to See This October,Alex Denney,,1728048960,"From the film that’s given Donald Trump the hump to a screwball comedy starring Isabelle Huppert, here are five of our cinematic picks for the month ahead",,https://images-prod.anothermag.com/1200/0-0-1350-900/azure/another-prod/450/2/452834.jpg,https://www.anothermag.com/design-living/15919/the-best-films-to-see-this-october-2024-the-apprentice-the-room-next-door,Benin,,newsapi,en,"October 04, 2024The Apprentice
From October 18
Donald Trump must have dreamed have one day getting his own biopic, but lets just say Ali Abbasis The Apprentice is not the film hed have wished for. … [+3335 chars]",AnOther Magazine
Watch Reebok LTD's Debut Film 'New Cavaliers',,,1728048563,"Reebok LTD Presents redefines storytelling with 'New Cavaliers,' a film by Moroccan director Otman Qrita that explores Morocco's unique horse-riding culture.",,https://www.highsnobiety.com/static-assets/dato/1726749042-reebook_ltd_presents_movements_01.jpg,https://www.highsnobiety.com/p/reebok-ltd-film-series-new-cavaliers/,Morocco,,newsapi,en,"With its new film series, Stories of Movement, Reebok LTD is redefining the art of storytelling. The debut film is New Cavaliers directed by French-Moroccan filmmaker Otman Qrita. The film explores t… [+4400 chars]",Highsnobiety
Morocco stocks higher at close of trade; Moroccan All Shares up 0.09%,Investing.com,,1728051003,Morocco stocks higher at close of trade; Moroccan All Shares up 0.09%,,https://i-invdn-com.investing.com/news/LYNXMPEA601E0_L.jpg,https://www.investing.com/news/stock-market-news/morocco-stocks-higher-at-close-of-trade-moroccan-all-shares-up-009-3649513,Morocco,,newsapi,en,"Investing.com Morocco stocks were higher after the close on Friday, as gains in the Software &amp; Computer Services, Construction &amp; Building Materials and Food Producers &amp; Processors sectors… [+1544 chars]",Investing.com
The Brief – The fall of Iran’s mullahs,Georgi Gotev,,1728048054,"Iranian society is like a volcano, waiting to explode, dissent is reportedly growing over an array of political, social and economic crises.",,https://www.euractiv.com/wp-content/uploads/sites/2/2024/10/The-Brief-04-10-2024-800x450.png,https://www.euractiv.com/section/global-europe/opinion/the-brief-the-fall-of-irans-mullahs/,Morocco,,newsapi,en,"Iran was a monarchy until 1979 when the Shah Mohammad Reza Pahlavi, was overthrown by the Iranian revolution, since then, it has become a ""mollaharchy"".
Indeed, the Islamic Republic of Iran is the w… [+5670 chars]",EURACTIV
MLS fans unhappy as Lionel Messi's Inter Miami 'set to be confirmed' for 2025 Club World Cup,Steven Chicken,,1728050400,"Inter Miami have ensured they will finish this season top of the MLS table, leading to reports they are set to be confirmed for the Club World Cup",,https://cdn.mos.cms.futurecdn.net/aQNSWPt4v5rkbD9nHwpwBK-1200-80.jpg,https://www.fourfourtwo.com/news/mls-fans-unhappy-as-lionel-messis-inter-miami-set-to-be-confirmed-for-2025-club-world-cup,Morocco,,newsapi,en,"Lionel Messi could grace the new-look Club World Cup amid speculation that Inter Miami are set to take one of the final few places left up for grabs.
The United States will host the expanded tournam… [+2910 chars]",FourFourTwo
Spain coach: FA crisis imperils 2030 World Cup,Adriana Garcia,,1728049859,Spain coach Luis de la Fuente is concerned by reports that the country could be stripped of its 2030 World Cup hosting rights because the Spain football federation (RFEF) has yet to elect a new president.,,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0807%2Fr1369817_1296x729_16%2D9.jpg,https://www.espn.com/soccer/story/_/id/41605123/spain-federation-crisis-imperils-2030-world-cup-de-la-fuente,Morocco,,newsapi,en,Spain coach Luis de la Fuente is concerned by reports that the country could be stripped of its 2030 World Cup hosting rights because the Spain football federation (RFEF) has yet to elect a new presi… [+1995 chars],ESPN
